edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
898,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MRVL or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,33
899,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3661.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,6
900,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,000660.KS,SK hynix,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",000660.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,43
901,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MU,Micron Technology,US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MU or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,49
902,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3443.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,13
903,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,GFS,GlobalFoundries,US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",GFS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,40
904,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,005930.KS,Samsung Electronics,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",005930.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,67
905,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,TSEM,Tower Semiconductor,Non-US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",TSEM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,21
906,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ARM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,53
907,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AVGO or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,30
908,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AMD or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,69
910,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",NVDA or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,23,28
926,MKSI,MKS Instruments,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,43
927,MKSI,MKS Instruments,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,49
928,MKSI,MKS Instruments,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,40
929,MKSI,MKS Instruments,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,67
930,MKSI,MKS Instruments,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,21
935,MKSI,MKS Instruments,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,26,97
936,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,3
937,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,7
938,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,22,2
939,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,22,4
940,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,33
941,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,6
942,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,22,17
943,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,22,11
944,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,13
945,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,22,15
946,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,53
947,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,30
948,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,69
950,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,22,28
966,6920.T,Lasertec,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,20,43
967,6920.T,Lasertec,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,20,49
968,6920.T,Lasertec,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,20,40
969,6920.T,Lasertec,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,20,67
