edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
896,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",CRDO or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,1
897,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ALAB or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,7
898,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MRVL or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,38
899,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3661.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,5
900,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,000660.KS,SK hynix,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",000660.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,40
901,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MU,Micron Technology,US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MU or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,54
902,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3443.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,18
903,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,GFS,GlobalFoundries,US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",GFS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,41
904,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,005930.KS,Samsung Electronics,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",005930.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,71
905,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,TSEM,Tower Semiconductor,Non-US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",TSEM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,42
906,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ARM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,65
907,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AVGO or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,28
908,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AMD or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,70
910,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",NVDA or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,33,26
926,MKSI,MKS Instruments,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,40
927,MKSI,MKS Instruments,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,54
928,MKSI,MKS Instruments,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,41
929,MKSI,MKS Instruments,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,71
930,MKSI,MKS Instruments,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,42
935,MKSI,MKS Instruments,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,37,96
936,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,1
937,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,7
938,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,3
939,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,4
940,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,38
941,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,5
942,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,16
943,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,10
944,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,18
945,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,13
946,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,65
947,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,28
948,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,70
950,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,26
966,6920.T,Lasertec,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,40
967,6920.T,Lasertec,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,54
