edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
869,AVGO,Broadcom,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,29,71
870,AVGO,Broadcom,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,29,42
871,AVGO,Broadcom,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AVGO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,29,42
872,AVGO,Broadcom,US,custom ASIC / interconnect,AMD,Advanced Micro Devices,US,AI accelerator,competes/coexists in AI data-center silicon,custom ASICs/networking versus GPUs/CPUs,hyperscaler capex split across vendors,not itemized,Broadcom and AMD public disclosures,medium,29,70
873,AVGO,Broadcom,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AVGO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,29,30
874,AVGO,Broadcom,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,29,30
875,AVGO,Broadcom,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AVGO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,29,64
876,AVGO,Broadcom,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,29,95
877,AVGO,Broadcom,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AVGO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,29,95
878,AVGO,Broadcom,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,29,94
879,AVGO,Broadcom,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,29,59
880,AVGO,Broadcom,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AVGO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,29,67
881,AVGO,Broadcom,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,29,56
882,AVGO,Broadcom,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,29,88
883,AVGO,Broadcom,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,29,93
884,AVGO,Broadcom,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,29,92
885,AVGO,Broadcom,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,29,99
886,AVGO,Broadcom,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,29,100
887,AVGO,Broadcom,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,29,96
896,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",CRDO or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,1
897,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ALAB or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,7
898,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MRVL or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,35
899,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3661.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,6
900,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,000660.KS,SK hynix,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",000660.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,41
901,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,MU,Micron Technology,US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",MU or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,55
902,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",3443.TW or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,17
903,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,GFS,GlobalFoundries,US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",GFS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,40
904,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,005930.KS,Samsung Electronics,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",005930.KS or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,71
905,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,TSEM,Tower Semiconductor,Non-US,foundry,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",TSEM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,42
906,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ARM or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,87
907,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AVGO or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,29
908,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AMD or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,70
910,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",NVDA or its supply chain pays Tongfu Microelectronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,24,28
926,MKSI,MKS Instruments,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,27,41
927,MKSI,MKS Instruments,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay MKSI for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,27,55
