edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
937,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,6
938,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,3
939,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,4
940,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,39
941,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,7
942,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,17
943,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,10
944,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,12
945,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6590.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,20,14
946,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,59
947,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,32
948,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,74
950,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,20,31
966,6920.T,Lasertec,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,34
967,6920.T,Lasertec,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,55
968,6920.T,Lasertec,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,42
969,6920.T,Lasertec,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,51
970,6920.T,Lasertec,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,27
975,6920.T,Lasertec,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,96
988,AMD,Advanced Micro Devices,US,AI accelerator,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,74,2
989,AMD,Advanced Micro Devices,US,AI accelerator,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,74,9
990,AMD,Advanced Micro Devices,US,AI accelerator,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,74,5
991,AMD,Advanced Micro Devices,US,AI accelerator,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,74,17
992,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,74,34
993,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,buys/partners for memory ecosystem,HBM and DRAM availability for accelerator platforms,AMD/platform partners pay memory vendors; exact allocation undisclosed,undisclosed,AI accelerator supply-chain inference plus memory vendor disclosures,medium,74,34
994,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,74,34
995,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,74,55
996,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses AI memory ecosystem,HBM/DRAM availability for accelerators and servers,AMD/platform partners pay memory vendors; exact allocation undisclosed,undisclosed,public supply-chain map,medium,74,55
997,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,74,55
998,AMD,Advanced Micro Devices,US,AI accelerator,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,74,10
999,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,74,42
1000,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,74,42
1001,AMD,Advanced Micro Devices,US,AI accelerator,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,74,14
1002,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,74,51
1003,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,74,51
1004,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,74,51
1005,AMD,Advanced Micro Devices,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,74,27
1006,AMD,Advanced Micro Devices,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,74,27
1007,AMD,Advanced Micro Devices,US,AI accelerator,AVGO,Broadcom,US,custom ASIC / interconnect,competes/coexists in hyperscaler AI silicon,"custom ASICs, networking and accelerator attach",hyperscaler capex split among CPU/GPU/custom silicon vendors,not itemized,AMD/Broadcom public AI disclosures,medium,74,32
1008,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,74,33
1009,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,74,33
1010,AMD,Advanced Micro Devices,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,74,61
1011,AMD,Advanced Micro Devices,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses outsourced assembly/test ecosystem,SPIL/ASE ecosystem packaging/test for AMD devices,AMD pays OSAT providers; exact amount not itemized,undisclosed,AMD Form 10-K names SPIL and other OSAT providers,medium,74,61
1012,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,74,95
1013,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,74,95
1014,AMD,Advanced Micro Devices,US,AI accelerator,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,74,94
