edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
946,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,35,24
947,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,35,32
948,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,35,37
950,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,35,42
966,6920.T,Lasertec,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,12
967,6920.T,Lasertec,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,14
968,6920.T,Lasertec,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,20
969,6920.T,Lasertec,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,22
970,6920.T,Lasertec,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,23
975,6920.T,Lasertec,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6920.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,94
988,AMD,Advanced Micro Devices,US,AI accelerator,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,37,3
989,AMD,Advanced Micro Devices,US,AI accelerator,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,37,7
990,AMD,Advanced Micro Devices,US,AI accelerator,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,37,8
991,AMD,Advanced Micro Devices,US,AI accelerator,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,37,11
992,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,37,12
993,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,buys/partners for memory ecosystem,HBM and DRAM availability for accelerator platforms,AMD/platform partners pay memory vendors; exact allocation undisclosed,undisclosed,AI accelerator supply-chain inference plus memory vendor disclosures,medium,37,12
994,AMD,Advanced Micro Devices,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,37,12
995,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,37,14
996,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses AI memory ecosystem,HBM/DRAM availability for accelerators and servers,AMD/platform partners pay memory vendors; exact allocation undisclosed,undisclosed,public supply-chain map,medium,37,14
997,AMD,Advanced Micro Devices,US,AI accelerator,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,37,14
998,AMD,Advanced Micro Devices,US,AI accelerator,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,37,15
999,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,37,20
1000,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,37,20
1001,AMD,Advanced Micro Devices,US,AI accelerator,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,37,21
1002,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,37,22
1003,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,37,22
1004,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,37,22
1005,AMD,Advanced Micro Devices,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,37,23
1006,AMD,Advanced Micro Devices,US,AI accelerator,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,37,23
1007,AMD,Advanced Micro Devices,US,AI accelerator,AVGO,Broadcom,US,custom ASIC / interconnect,competes/coexists in hyperscaler AI silicon,"custom ASICs, networking and accelerator attach",hyperscaler capex split among CPU/GPU/custom silicon vendors,not itemized,AMD/Broadcom public AI disclosures,medium,37,32
1008,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,37,43
1009,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,37,43
1010,AMD,Advanced Micro Devices,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,37,56
1011,AMD,Advanced Micro Devices,US,AI accelerator,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses outsourced assembly/test ecosystem,SPIL/ASE ecosystem packaging/test for AMD devices,AMD pays OSAT providers; exact amount not itemized,undisclosed,AMD Form 10-K names SPIL and other OSAT providers,medium,37,56
1012,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,37,58
1013,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AMD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,37,58
1014,AMD,Advanced Micro Devices,US,AI accelerator,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,37,59
1015,AMD,Advanced Micro Devices,US,AI accelerator,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,37,62
1016,AMD,Advanced Micro Devices,US,AI accelerator,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AMD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,37,67
1017,AMD,Advanced Micro Devices,US,AI accelerator,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,37,68
1018,AMD,Advanced Micro Devices,US,AI accelerator,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,37,78
1019,AMD,Advanced Micro Devices,US,AI accelerator,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,37,82
1020,AMD,Advanced Micro Devices,US,AI accelerator,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,37,85
1021,AMD,Advanced Micro Devices,US,AI accelerator,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,37,90
1022,AMD,Advanced Micro Devices,US,AI accelerator,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,37,93
1023,AMD,Advanced Micro Devices,US,AI accelerator,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AMD pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,37,94
