edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1982,2408.TW,Nanya Technology,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,3
1983,2408.TW,Nanya Technology,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,5
1984,2408.TW,Nanya Technology,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,7
1985,2408.TW,Nanya Technology,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,8
1986,2408.TW,Nanya Technology,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,9
1987,2408.TW,Nanya Technology,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,11
1988,2408.TW,Nanya Technology,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,11
1989,2408.TW,Nanya Technology,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,15
1990,2408.TW,Nanya Technology,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,15
1991,2408.TW,Nanya Technology,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,16
1992,2408.TW,Nanya Technology,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,19
1993,2408.TW,Nanya Technology,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,21
1994,2408.TW,Nanya Technology,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,21
1995,2408.TW,Nanya Technology,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,26
1996,2408.TW,Nanya Technology,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,31
1997,2408.TW,Nanya Technology,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,38
1998,2408.TW,Nanya Technology,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,39
1999,2408.TW,Nanya Technology,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,44
2000,2408.TW,Nanya Technology,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,46
2001,2408.TW,Nanya Technology,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,47
2002,2408.TW,Nanya Technology,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,48
2003,2408.TW,Nanya Technology,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,49
2004,2408.TW,Nanya Technology,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,52
2005,2408.TW,Nanya Technology,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,56
2006,2408.TW,Nanya Technology,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,63
2007,2408.TW,Nanya Technology,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,67
2008,2408.TW,Nanya Technology,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,68
2009,2408.TW,Nanya Technology,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,68
2010,2408.TW,Nanya Technology,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,69
2011,2408.TW,Nanya Technology,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,70
2012,2408.TW,Nanya Technology,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2408.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,71
2013,2408.TW,Nanya Technology,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2408.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,72
2014,2408.TW,Nanya Technology,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,74
2015,2408.TW,Nanya Technology,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,74
2016,2408.TW,Nanya Technology,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2408.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,93
2017,2408.TW,Nanya Technology,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2408.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,93
2018,ADI,Analog Devices,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,83,1
2019,ADI,Analog Devices,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,83,2
2020,ADI,Analog Devices,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,83,6
2021,ADI,Analog Devices,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,83,32
2022,ADI,Analog Devices,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,83,37
