edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1879,RMBS,Rambus,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,41
1880,RMBS,Rambus,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,51,13
1881,RMBS,Rambus,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,51,71
1882,RMBS,Rambus,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,71
1883,RMBS,Rambus,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,42
1884,RMBS,Rambus,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,27
1885,RMBS,Rambus,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",RMBS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,63
1886,RMBS,Rambus,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,94
1887,RMBS,Rambus,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",RMBS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,67
1888,RMBS,Rambus,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,51,58
1889,RMBS,Rambus,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,51,100
1890,RMBS,Rambus,US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,1
1891,RMBS,Rambus,US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,7
1892,RMBS,Rambus,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,38
1893,RMBS,Rambus,US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,5
1894,RMBS,Rambus,US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,18
1895,RMBS,Rambus,US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,65
1896,RMBS,Rambus,US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,28
1897,RMBS,Rambus,US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,51,23
1898,000990.KS,DB HiTek,Non-US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,4
1899,000990.KS,DB HiTek,Non-US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,8
1900,000990.KS,DB HiTek,Non-US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,16
1901,000990.KS,DB HiTek,Non-US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,10
1902,000990.KS,DB HiTek,Non-US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,15
1903,000990.KS,DB HiTek,Non-US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,13
1904,000990.KS,DB HiTek,Non-US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,35
1905,000990.KS,DB HiTek,Non-US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,19
1906,000990.KS,DB HiTek,Non-US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,97
1907,000990.KS,DB HiTek,Non-US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,39
1908,000990.KS,DB HiTek,Non-US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,29
1909,000990.KS,DB HiTek,Non-US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,74
1910,000990.KS,DB HiTek,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,46
1911,000990.KS,DB HiTek,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,32
1912,000990.KS,DB HiTek,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,36
1913,000990.KS,DB HiTek,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,34
1914,000990.KS,DB HiTek,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,47
1915,000990.KS,DB HiTek,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,58
1916,000990.KS,DB HiTek,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,62
1917,000990.KS,DB HiTek,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,60
1918,000990.KS,DB HiTek,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,89,52
1919,000990.KS,DB HiTek,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,89,48
1920,000990.KS,DB HiTek,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,75
1921,000990.KS,DB HiTek,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,89,100
1922,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,64,1
