edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
2159,ON,ON Semiconductor,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,38
2160,ON,ON Semiconductor,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ON pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,86,3
2161,ON,ON Semiconductor,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ON pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,86,6
2162,ON,ON Semiconductor,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ON pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,86,8
2163,ON,ON Semiconductor,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ON pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,86,20
2164,ON,ON Semiconductor,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ON pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,86,23
2165,ON,ON Semiconductor,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ON pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,86,19
2166,ON,ON Semiconductor,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ON pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,86,39
2167,ON,ON Semiconductor,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ON pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,86,53
2168,ON,ON Semiconductor,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ON pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,86,56
2169,ON,ON Semiconductor,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ON pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,86,68
2170,ON,ON Semiconductor,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,86,27
2171,ON,ON Semiconductor,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,86,29
2172,ON,ON Semiconductor,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,86,50
2173,ON,ON Semiconductor,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,86,67
2174,2337.TW,Macronix International,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,3
2175,2337.TW,Macronix International,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2337.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,98,5
2176,2337.TW,Macronix International,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,6
2177,2337.TW,Macronix International,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,8
2178,2337.TW,Macronix International,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,9
2179,2337.TW,Macronix International,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2337.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,98,16
2180,2337.TW,Macronix International,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,16
2181,2337.TW,Macronix International,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2337.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,98,12
2182,2337.TW,Macronix International,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,12
2183,2337.TW,Macronix International,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,15
2184,2337.TW,Macronix International,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,17
2185,2337.TW,Macronix International,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2337.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,98,18
2186,2337.TW,Macronix International,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,18
2187,2337.TW,Macronix International,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,27
2188,2337.TW,Macronix International,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,29
2189,2337.TW,Macronix International,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,96
2190,2337.TW,Macronix International,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,35
2191,2337.TW,Macronix International,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,42
2192,2337.TW,Macronix International,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,50
2193,2337.TW,Macronix International,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,43
2194,2337.TW,Macronix International,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,46
2195,2337.TW,Macronix International,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2337.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,98,47
2196,2337.TW,Macronix International,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,48
2197,2337.TW,Macronix International,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,53
2198,2337.TW,Macronix International,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2337.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,98,61
2199,2337.TW,Macronix International,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2337.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,98,68
2200,2337.TW,Macronix International,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2337.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,98,65
